X,Y,Z,Hardness of Picking
143,214,357,2
325,215,334,2
177,326,326,1
72,319,273,0
112,275,312,2
555,105,306,0
437,444,375,1
509,403,350,1
502,469,370,2
536,440,340,0
605,492,344,0
375,525,359,1
344,545,350,0
981,390,420,0
683,224,290,0
972,212,351,0
1117,167,302,0
